id,text
1,Ты потрясающий!!!    !!!
2,Я ТАК это ненавижу!!! #раздражён
3,    Какой прекрасный день :)
4,Ты  глупый...  серьёзно???  !!!
5,"	Иди к чёрту!!!
"
6,Мне  оооочень  нравится  это  <3  <3  <3
7,  Идиот! Просто прекрати. !!!
8,"Вау, потрясающе!! #восторг"
9,Это дрянь... зачем вообще стараться?
10,  Обожаю это <3!!! Продолжай... !!!
11,  Ты потрясающий!!!   
12,Я ТАК это ненавижу!!! #раздражён
13,  Какой прекрасный день :)
14,  Ты глупый... серьёзно???
15,"	Иди к чёрту!!!
"
16,Мне оооочень нравится это <3 <3 <3
17,    Идиот!  Просто  прекрати.  !!!
18,"  Вау, потрясающе!! #восторг"
19,Это дрянь... зачем вообще стараться? !!!
20,  Обожаю это <3!!! Продолжай...
21,  Ты потрясающий!!!   
22,Я ТАК это ненавижу!!! #раздражён !!!
23,  Какой прекрасный день :) !!!
24,Ты глупый... серьёзно???
25,"	Иди к чёрту!!!
"
26,Мне оооочень нравится это <3 <3 <3
27,  Идиот! Просто прекрати. !!!
28,"Вау, потрясающе!! #восторг !!!"
29,Это дрянь... зачем вообще стараться? !!!
30,    Обожаю  это  <3!!!  Продолжай...
